# Synthetic orthology fixture — matches real OrthoDB-like edge list format (explicitly synthetic)
# Columns: og_id  gene_id_1  species_1  gene_id_2  species_2  score
# Species: 559292=S.cerevisiae (source, yeast), 4896=S.pombe (target)
# GO term: GO:0007049 cell cycle — injected conservation signal ~80%
OG_SYNTH_001	SGD:S000000001	559292	POMBASE:SPAC1002.01	4896	0.95
OG_SYNTH_001	SGD:S000000002	559292	POMBASE:SPAC1002.02	4896	0.92
OG_SYNTH_002	SGD:S000000003	559292	POMBASE:SPAC1002.03	4896	0.88
OG_SYNTH_003	SGD:S000000004	559292	POMBASE:SPAC1002.04	4896	0.85
OG_SYNTH_003	SGD:S000000005	559292	POMBASE:SPAC1002.05	4896	0.78
OG_SYNTH_004	SGD:S000000006	559292	POMBASE:SPAC1002.06	4896	0.91
OG_SYNTH_005	SGD:S000000007	559292	POMBASE:SPAC1002.07	4896	0.82
OG_SYNTH_006	SGD:S000000008	559292	POMBASE:SPAC1002.08	4896	0.75
OG_SYNTH_007	SGD:S000000009	559292	POMBASE:SPAC1002.09	4896	0.89
OG_SYNTH_008	SGD:S000000010	559292	POMBASE:SPAC1002.10	4896	0.93
OG_SYNTH_009	SGD:S000000011	559292	POMBASE:SPAC1002.11	4896	0.67
OG_SYNTH_010	SGD:S000000012	559292	POMBASE:SPAC1002.12	4896	0.80
# Cross-species mouse edge (third species example)
OG_SYNTH_011	MGI:1913647	10090	POMBASE:SPAC1002.01	4896	0.71
OG_SYNTH_012	MGI:1913648	10090	SGD:S000000001	559292	0.68
